,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
1106,NPL,T,130.409,186.142,0.7005887978,Nepal,Occupation (ISCO-08): Total,2017,98.01,116.8,111.43,0.8391267123,Nepal,1136.427693,South Asia,Lower middle income,0.6207061171
789,KHM,8,253.861,291.634,0.870478065,Cambodia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,4109.61,4897.49,4833.9,0.8391257563,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.09841888773
1224,ROU,7,943.729,1263.769,0.7467575166,Romania,Occupation (ISCO-08): 7. Craft and related trades workers,2014,1.98,2.36,2.27,0.8389830508,Romania,12399.00083,Europe & Central Asia,High income,NA
707,ISL,2,6714.195,8927.072,0.7521161474,Iceland,Occupation (ISCO-08): 2. Professionals,2022,4470,5330,4740,0.8386491557,Iceland,59307.1822,Europe & Central Asia,High income,NA
592,GRC,7,1667.398,1944.788,0.8573674868,Greece,Occupation (ISCO-08): 7. Craft and related trades workers,2020,4.42,5.28,5.19,0.8371212121,Greece,21139.1917,Europe & Central Asia,High income,0.09009099367
530,GBR,T,2791.156,3812.578,0.7320915139,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): Total,2024,18.75,22.4,20.56,0.8370535714,United Kingdom,47251.43872,Europe & Central Asia,High income,0.9438745648
1003,MNE,5,NA,NA,NA,Montenegro,Occupation (ISCO-08): 5. Service and sales workers,2014,2.31,2.76,2.48,0.8369565217,Montenegro,8304.255408,Europe & Central Asia,Upper middle income,1.065584392
825,LBN,2,969.578,1359.747,0.7130576497,Lebanon,Occupation (ISCO-08): 2. Professionals,2019,11514.35,13760.95,12307.2,0.8367409227,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,1.367424028
1134,PER,5,267.551,377.02,0.7096467031,Peru,Occupation (ISCO-08): 5. Service and sales workers,2024,6.4,7.65,6.89,0.8366013072,Peru,6568.000278,Latin America & Caribbean,Upper middle income,2.104992788
511,FRA,2,5322.172,7123.643,0.7471138012,France,Occupation (ISCO-08): 2. Professionals,2020,18.03,21.56,19.7,0.836270872,France,39117.4845,Europe & Central Asia,High income,1.115254787
250,CHE,5,3447.951,5201.238,0.6629096765,Switzerland,Occupation (ISCO-08): 5. Service and sales workers,2024,29.21,34.93,31.23,0.8362439164,Switzerland,90084.83417,Europe & Central Asia,High income,1.902840852
815,LAO,3,168.934,194.934,0.8666215232,Lao People's Democratic Republic,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,13729.31,16419.87,15202.74,0.8361399938,Lao PDR,2648.887266,East Asia & Pacific,Lower middle income,0.8027180885
1198,PSE,3,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,16.2,19.39,18.18,0.8354822073,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.6133262363
441,ECU,8,462.261,599.588,0.7709643956,Ecuador,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,1.67,2,1.97,0.835,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,0.07136237469
1026,MUS,7,181.805,395.775,0.4593645379,Mauritius,Occupation (ISCO-08): 7. Craft and related trades workers,2023,110.8,132.73,129.73,0.8347773676,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
1013,MNG,5,258.96,328.108,0.7892523194,Mongolia,Occupation (ISCO-08): 5. Service and sales workers,2023,4760.22,5703.51,5100,0.8346123703,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,1.95856494
706,ISL,1,8871.518,10518.63,0.8434100258,Iceland,Occupation (ISCO-08): 1. Managers,2022,6800,8150,7560,0.8343558282,Iceland,59307.1822,Europe & Central Asia,High income,NA
253,CHE,8,4477.894,6421.214,0.697359409,Switzerland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,30.53,36.62,35.56,0.8336974331,Switzerland,90084.83417,Europe & Central Asia,High income,0.210636533
1577,ZMB,3,202.505,273.838,0.7395065696,Zambia,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,23.85,28.61,27.47,0.8336246068,Zambia,1330.859982,Sub-Saharan Africa,Low income,0.6008799249
128,BGR,4,972.086,1226.076,0.7928431843,Bulgaria,Occupation (ISCO-08): 4. Clerical support workers,2018,5,6,5,0.8333333333,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
464,ESP,9,1656.865,2250.638,0.7361756977,Spain,Occupation (ISCO-08): 9. Elementary occupations,2021,10,12,11,0.8333333333,Spain,28569.84364,Europe & Central Asia,High income,1.331107331
527,GBR,7,2479.239,3251.987,0.7623766639,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 7. Craft and related trades workers,2024,15.85,19.02,18.71,0.8333333333,United Kingdom,47251.43872,Europe & Central Asia,High income,0.08683324065
691,IRL,7,4569.819,4012.514,1.138891727,Ireland,Occupation (ISCO-08): 7. Craft and related trades workers,2018,15,18,17,0.8333333333,Ireland,91647.7687,Europe & Central Asia,High income,NA
890,LVA,1,2877.048,4472.156,0.6433246067,Latvia,Occupation (ISCO-08): 1. Managers,2018,10,12,11,0.8333333333,Latvia,16890.62831,Europe & Central Asia,High income,NA
893,LVA,4,1445.354,2092.459,0.6907442392,Latvia,Occupation (ISCO-08): 4. Clerical support workers,2018,5,6,5,0.8333333333,Latvia,16890.62831,Europe & Central Asia,High income,NA
1341,SVN,3,2776.287,3471.412,0.7997572746,Slovenia,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,10,12,11,0.8333333333,Slovenia,25708.86926,Europe & Central Asia,High income,NA
676,IND,4,251.68,303.617,0.828939091,India,Occupation (ISCO-08): 4. Clerical support workers,2024,87.01,104.48,100.4,0.8327909648,India,2270.905181,South Asia,Lower middle income,NA
1546,WLF,5,NA,NA,NA,Wallis and Futuna,Occupation (ISCO-08): 5. Service and sales workers,2019,985.78,1184.06,1077.33,0.8325422698,NA,NA,NA,NA,1.115727003
961,MKD,5,NA,NA,NA,North Macedonia,Occupation (ISCO-08): 5. Service and sales workers,2018,139.64,167.8,155.39,0.8321811681,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.7303083473
740,JAM,2,NA,NA,NA,Jamaica,Occupation (ISCO-08): 2. Professionals,2014,478.66,575.2,509.98,0.832162726,Jamaica,5349.711777,Latin America & Caribbean,Upper middle income,1.692535761
498,FIN,T,4632.072,5666.388,0.8174646706,Finland,Occupation (ISCO-08): Total,2022,19.8,23.8,21.6,0.8319327731,Finland,45353.45305,Europe & Central Asia,High income,NA
305,COK,5,NA,NA,NA,Cook Islands,Occupation (ISCO-08): 5. Service and sales workers,2019,8.39,10.09,9.04,0.8315163528,NA,NA,NA,NA,1.814363144
615,GUY,8,390.071,486.678,0.8014970884,Guyana,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,403.47,486.01,481.41,0.8301681035,Guyana,23101.35383,Latin America & Caribbean,Upper middle income,0.04463590343
1015,MNG,7,291.629,375.063,0.7775467055,Mongolia,Occupation (ISCO-08): 7. Craft and related trades workers,2023,5156.23,6215.44,6075.85,0.8295840681,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,0.2716296134
1486,UKR,8,146.059,179.325,0.8144932385,Ukraine,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2016,25.4,30.62,29.51,0.8295231875,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
58,AUT,2,5087.361,7278.722,0.698936022,Austria,Occupation (ISCO-08): 2. Professionals,2018,22.2,26.77,24.81,0.8292865148,Austria,46338.95706,Europe & Central Asia,High income,1.190996414
724,ISR,8,2178.814,2941.306,0.7407641367,Israel,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,39.7,47.9,47.3,0.8288100209,Israel,42011.6214,Middle East & North Africa,High income,0.1062711679
1427,TON,2,626.776,646.025,0.9702039395,Tonga,Occupation (ISCO-08): 2. Professionals,2023,10.3,12.43,11.18,0.8286403862,Tonga,4710.348657,East Asia & Pacific,Upper middle income,1.252695127
928,MDV,5,443.006,635.814,0.6967540822,Maldives,Occupation (ISCO-08): 5. Service and sales workers,2019,37.29,45.05,41.79,0.8277469478,Maldives,11415.93951,South Asia,Upper middle income,0.7505019707
528,GBR,8,2072.488,2853.969,0.7261774742,United Kingdom of Great Britain and Northern Ireland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,13.21,15.96,15.65,0.8276942356,United Kingdom,47251.43872,Europe & Central Asia,High income,0.1388155407
1330,SVK,3,1391.982,1571.236,0.8859152922,Slovakia,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,9.17,11.08,10.03,0.8276173285,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.9622747142
53,ARM,8,186.831,235.862,0.7921199685,Armenia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2017,492,594.59,588.44,0.8274609395,Armenia,5197.23509,Europe & Central Asia,Upper middle income,0.0471993176
1400,THA,7,333.505,393.422,0.8477029754,Thailand,Occupation (ISCO-08): 7. Craft and related trades workers,2023,59.31,71.73,69.47,0.8268506901,Thailand,6408.414326,East Asia & Pacific,Upper middle income,0.3434096129
1077,NLD,3,4500.489,6735.997,0.6681251491,Netherlands,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,19,23,20,0.8260869565,Netherlands,51305.62828,Europe & Central Asia,High income,NA
1409,TKL,7,NA,NA,NA,Tokelau,Occupation (ISCO-08): 7. Craft and related trades workers,2016,3.42,4.14,3.79,0.8260869565,NA,NA,NA,NA,1.084745763
1138,PER,9,243.346,336.29,0.7236194951,Peru,Occupation (ISCO-08): 9. Elementary occupations,2024,6.69,8.1,7.57,0.8259259259,Peru,6568.000278,Latin America & Caribbean,Upper middle income,1.056917965
522,GBR,2,3507.308,4733.594,0.7409397595,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 2. Professionals,2024,22.57,27.33,24.78,0.8258324186,United Kingdom,47251.43872,Europe & Central Asia,High income,1.142544225
1174,PRT,1,1761.843,2152.774,0.8184059265,Portugal,Occupation (ISCO-08): 1. Managers,2024,10.28,12.46,11.46,0.8250401284,Portugal,22311.30522,Europe & Central Asia,High income,NA
1017,MNG,9,233.128,319.421,0.7298455643,Mongolia,Occupation (ISCO-08): 9. Elementary occupations,2023,4334.74,5256.63,4793.12,0.8246233804,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,0.9514592642
1528,VNM,7,276.737,333.098,0.8307975431,Viet Nam,Occupation (ISCO-08): 7. Craft and related trades workers,2023,33608.88,40756.91,38983.81,0.8246179605,NA,NA,NA,NA,0.3613834601
151,BIH,5,603.981,766.855,0.7876078268,Bosnia and Herzegovina,Occupation (ISCO-08): 5. Service and sales workers,2023,6.39,7.75,7.01,0.824516129,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,1.19797716
123,BGD,T,100.761,135.831,0.7418115158,Bangladesh,Occupation (ISCO-08): Total,2023,56.07,68.06,66,0.823831913,Bangladesh,1885.377336,South Asia,Lower middle income,0.527252179
661,HUN,T,1019.358,1231.742,0.827574281,Hungary,Occupation (ISCO-08): Total,2022,2858,3470,3192,0.8236311239,Hungary,16389.39145,Europe & Central Asia,High income,NA
418,DNK,7,3935.531,5921.179,0.6646532726,Denmark,Occupation (ISCO-08): 7. Craft and related trades workers,2014,22.74,27.61,27.25,0.8236146324,Denmark,61295.98186,Europe & Central Asia,High income,NA
1507,USA,8,3403.042,4762.715,0.7145172449,United States of America,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,24.54,29.8,28.78,0.8234899329,United States,65505.2557,North America,High income,0.2322627714
1312,SRB,8,694.279,798.578,0.869394098,Serbia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,292.9,355.78,338.53,0.8232615661,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.2747574495
1159,POL,8,1183.689,1573.814,0.7521149259,Poland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2014,3.63,4.41,4.27,0.8231292517,Poland,17410.38301,Europe & Central Asia,High income,0.1521072487
59,AUT,3,4102.254,5971.126,0.6870151459,Austria,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,17.66,21.46,19.93,0.8229263747,Austria,46338.95706,Europe & Central Asia,High income,0.7323082791
170,BLZ,3,870,990,0.8787878788,Belize,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,7.69,9.35,8.31,0.822459893,Belize,6212.260518,Latin America & Caribbean,Upper middle income,NA
1453,TUR,7,414.915,500.694,0.8286797924,Türkiye,Occupation (ISCO-08): 7. Craft and related trades workers,2023,55.05,66.98,65.62,0.8218871305,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.1525577907
491,FIN,3,4505.572,5794.129,0.7776098875,Finland,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,19.8,24.1,21.5,0.8215767635,Finland,45353.45305,Europe & Central Asia,High income,NA
1561,WSM,9,358.359,395.46,0.9061826733,Samoa,Occupation (ISCO-08): 9. Elementary occupations,2022,5.01,6.1,5.84,0.8213114754,Samoa,4026.100943,East Asia & Pacific,Lower middle income,0.5206263174
481,ETH,4,91.544,106.904,0.8563196887,Ethiopia,Occupation (ISCO-08): 4. Clerical support workers,2021,22.56,27.47,24.38,0.8212595559,Ethiopia,876.1685289,Sub-Saharan Africa,Low income,1.624957251
1132,PER,3,506.261,622.139,0.8137425881,Peru,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,12,14.62,13.51,0.8207934337,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.6239531815
355,CUW,2,2017.894,2443.715,0.8257485018,Curaçao,Occupation (ISCO-08): 2. Professionals,2018,99.48,121.2,105.97,0.8207920792,Curacao,17363.13437,Latin America & Caribbean,High income,NA
413,DNK,3,5854.386,7299.353,0.80204177,Denmark,Occupation (ISCO-08): 3. Technicians and associate professionals,2014,27.66,33.72,30.51,0.8202846975,Denmark,61295.98186,Europe & Central Asia,High income,NA
65,AUT,9,2286.193,3828.331,0.5971774645,Austria,Occupation (ISCO-08): 9. Elementary occupations,2018,10.45,12.74,11.66,0.8202511774,Austria,46338.95706,Europe & Central Asia,High income,1.515293319
197,BRA,7,376.312,467.596,0.8047801949,Brazil,Occupation (ISCO-08): 7. Craft and related trades workers,2024,11.91,14.52,14.22,0.8202479339,Brazil,9288.027015,Latin America & Caribbean,Upper middle income,0.1953511152
1018,MNG,T,307.005,420.017,0.7309347003,Mongolia,Occupation (ISCO-08): Total,2023,5898.68,7194.02,6578.41,0.8199421186,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,0.8506311045
1091,NOR,6,4787.795,2394.091,1.999838352,Norway,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,173,211,200,0.8199052133,Norway,78775.84942,Europe & Central Asia,High income,NA
822,LAO,T,150.735,194.306,0.7757609132,Lao People's Democratic Republic,Occupation (ISCO-08): Total,2022,13882.58,16932.18,15817.8,0.8198932447,Lao PDR,2648.887266,East Asia & Pacific,Lower middle income,0.916390115
1396,THA,3,631.219,719.833,0.8768964468,Thailand,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,125.39,152.95,137.51,0.8198103956,Thailand,6408.414326,East Asia & Pacific,Upper middle income,1.205447869
488,FIN,0,NA,6725.967,NA,Finland,Occupation (ISCO-08): 0. Armed forces occupations,2022,24.1,29.4,29.1,0.8197278912,Finland,45353.45305,Europe & Central Asia,High income,NA
906,MDA,5,308.322,392.521,0.7854917317,Republic of Moldova,Occupation (ISCO-08): 5. Service and sales workers,2024,31.34,38.24,32.93,0.8195606695,Moldova,3760.700063,Europe & Central Asia,Upper middle income,3.006979833
1200,PSE,5,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 5. Service and sales workers,2024,11.94,14.57,14.13,0.8194921071,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.1747969341
64,AUT,8,3473.704,4634.081,0.7495993272,Austria,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,12.67,15.47,15.11,0.8190045249,Austria,46338.95706,Europe & Central Asia,High income,0.1724408849
1511,UZB,2,333.902,410.392,0.8136172245,Uzbekistan,Occupation (ISCO-08): 2. Professionals,2022,25520.66,31186.35,28506.76,0.8183278902,Uzbekistan,3725.674146,Europe & Central Asia,Lower middle income,NA
641,HRV,2,1905.205,2545.595,0.7484320954,Croatia,Occupation (ISCO-08): 2. Professionals,2018,63,77,69,0.8181818182,Croatia,17147.16602,Europe & Central Asia,High income,NA
984,MLT,7,1954.86,2226.442,0.8780197283,Malta,Occupation (ISCO-08): 7. Craft and related trades workers,2018,9,11,10,0.8181818182,Malta,32816.32526,Middle East & North Africa,High income,NA
1044,MYS,5,391.342,511.005,0.765828123,Malaysia,Occupation (ISCO-08): 5. Service and sales workers,2020,9,11,10,0.8181818182,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
1339,SVN,1,4171.184,5283.787,0.7894307624,Slovenia,Occupation (ISCO-08): 1. Managers,2018,18,22,20,0.8181818182,Slovenia,25708.86926,Europe & Central Asia,High income,NA
509,FRA,0,3834.074,4610.806,0.8315409497,France,Occupation (ISCO-08): 0. Armed forces occupations,2020,13.74,16.8,16.41,0.8178571429,France,39117.4845,Europe & Central Asia,High income,0.1401589426
424,DOM,2,835.124,905.675,0.9221011952,Dominican Republic,Occupation (ISCO-08): 2. Professionals,2023,290.64,355.66,310.8,0.8171849519,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,1.729082542
383,CZE,7,1646.746,2195.135,0.7501798295,Czechia,Occupation (ISCO-08): 7. Craft and related trades workers,2021,162.02,198.42,194.02,0.8165507509,NA,NA,NA,NA,NA
1108,PAK,2,195.993,281.165,0.6970746715,Pakistan,Occupation (ISCO-08): 2. Professionals,2021,206.66,253.22,234.92,0.8161282679,Pakistan,1616.396701,South Asia,Lower middle income,0.6315649674
456,ESP,1,5384.925,7383.031,0.7293650805,Spain,Occupation (ISCO-08): 1. Managers,2021,31,38,35,0.8157894737,Spain,28569.84364,Europe & Central Asia,High income,0.4934821663
139,BHS,5,3724.433,4857.804,0.7666906693,Bahamas,Occupation (ISCO-08): 5. Service and sales workers,2019,23.61,28.97,25.9,0.8149810148,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,1.495958078
286,COD,7,NA,NA,NA,"Congo, Democratic Republic of the",Occupation (ISCO-08): 7. Craft and related trades workers,2012,509.71,625.44,611.26,0.8149622666,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,0.3838856954
1219,ROU,2,1683.673,1970.701,0.8543523345,Romania,Occupation (ISCO-08): 2. Professionals,2014,3.86,4.74,4.17,0.8143459916,Romania,12399.00083,Europe & Central Asia,High income,NA
237,BWA,3,779.995,1101.439,0.7081599617,Botswana,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,67.22,82.62,74.2,0.8136044541,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,1.056910569
958,MKD,2,NA,NA,NA,North Macedonia,Occupation (ISCO-08): 2. Professionals,2018,238.76,293.49,261.6,0.8135200518,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,1.278526396
389,DEU,2,5540.37,8571.754,0.6463519602,Germany,Occupation (ISCO-08): 2. Professionals,2022,29.97,36.84,34.42,0.8135179153,Germany,44008.13116,Europe & Central Asia,High income,NA
1436,TON,T,634.239,685.193,0.9256355509,Tonga,Occupation (ISCO-08): Total,2023,10.36,12.74,11.7,0.8131868132,Tonga,4710.348657,East Asia & Pacific,Upper middle income,0.8114467061
